mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications	labels
127.05842	557.9	3/85	1.1%	127.0583	-0.94	b(AA)-NH3+i	['y(AA)-H2O-NH3+i', 'a(ST)-H2O-NH3+i']	
127.07537	341.7	17/85	1.2%	?	?	?	?	
127.08186	117.5	4/85	0.5%	?	?	?	?	
127.08657	5183.4	85/85	10.7%	127.08659	0.16	a(GP)	['a(AT)-H2O']	COM
127.09781	540.2	5/85	4.1%	?	?	?	?	
127.11168	92.1	7/85	0.9%	?	?	?	?	
127.12296	115.6	6/85	1.0%	?	?	?	?	
127.19433	595.7	5/85	5.0%	?	?	?	?	
127.58931	1126.1	5/85	9.2%	?	?	?	?	
127.59019	196.6	6/85	2.1%	?	?	?	?	
128.04546	254.1	7/85	0.4%	?	?	?	?	
128.07061	1110.4	70/85	2.8%	128.0706	-0.08	a(AT)-NH3	[]	
128.0818	472.0	45/85	0.9%	128.08184	0.31	C5H10N3O	[]	
128.08998	128.8	26/85	0.7%	128.08994	-0.31	a(GP)+i	['a(AT)-H2O+i']	
128.09438	153.5	5/85	1.2%	?	?	?	?	
128.10698	1946.8	84/85	3.0%	128.10699	0.08	IL[Acetyl]	[]	IMM
128.38565	1219.4	5/85	10.0%	?	?	?	?	
128.38651	95.3	3/85	1.0%	?	?	?	?	
128.78624	1077.0	5/85	9.2%	?	?	?	?	
128.78697	291.4	6/85	3.2%	?	?	?	?	
128.98946	219.8	5/85	2.0%	?	?	?	?	
129.01824	1165.1	17/85	1.6%	?	?	?	?	
129.05462	551.4	30/85	2.2%	129.05462	0.0	C6H9O3	[]	
129.06585	9372.2	85/85	19.5%	129.06585	0.0	IQ+CO	['b(Q)', 'b(AG)', 'y(Q)-H2O', 'y(AG)-H2O', 'a(SS)-H2O']	COM, IMM
129.0699	96.1	3/85	1.0%	?	?	?	?	
129.09133	794.0	57/85	0.8%	129.09101	-2.48	C7H13O2	[]	
129.09165	846.2	7/85	1.1%	129.09101	-4.96	C7H13O2	[]	
129.09237	524.5	11/85	1.7%	?	?	?	?	
129.09708	400.7	14/85	1.8%	?	?	?	?	
129.09749	1070.4	3/85	7.4%	?	?	?	?	
129.10224	131742.2	85/85	75.7%	129.10224	0.0	IK+CO	['b(K)', 'a(GV)', 'y(K)-H2O']	COM, IMM
129.10633	371.1	2/85	4.4%	?	?	?	?	
129.10695	86.0	4/85	1.5%	?	?	?	?	
129.11254	971.2	21/85	3.1%	129.11347	7.2	IR	[]	IMM
129.11287	1205.8	40/85	2.4%	129.11347	4.65	IR	[]	IMM
129.11351	248.0	16/85	1.1%	129.11347	-0.31	IR	[]	IMM
129.18907	791.3	5/85	6.6%	?	?	?	?	
129.3894	240.7	5/85	2.1%	?	?	?	?	
129.59386	1219.6	5/85	10.3%	?	?	?	?	
129.59452	308.9	6/85	3.5%	?	?	?	?	
130.00022	597.8	5/85	5.4%	?	?	?	?	
130.04987	2052.3	84/85	7.2%	130.04987	0.0	b(E)	['y(E)-H2O', 'y(Q)-NH3', 'y(AG)-NH3', 'a(SS)-NH3']	
130.05791	138.2	6/85	0.8%	?	?	?	?	
130.06513	9403.4	85/85	13.7%	130.06513	0.0	IW-CH3N	['b(F)-H2O']	COM, IMM
130.06739	77.5	3/85	0.6%	?	?	?	?	
130.06857	299.9	11/85	0.5%	130.0692	4.84	IQ+CO+i	['b(Q)+i', 'b(AG)+i', 'y(Q)-H2O+i', 'y(AG)-H2O+i', 'a(SS)-H2O+i']	IMM
130.07597	91.5	12/85	0.4%	?	?	?	?	
130.08123	140.9	3/85	0.3%	?	?	?	?	
130.08627	46609.8	85/85	49.7%	130.08626	-0.08	IK+CO+H2O-NH3	['y(K)-NH3']	COM, IMM
130.09638	218.8	12/85	1.8%	130.09749	8.53	C5H12N3O	[]	
130.09746	476.9	26/85	2.2%	130.09749	0.23	C5H12N3O	[]	
130.10018	61.9	6/85	1.3%	?	?	?	?	
130.10558	3708.1	81/85	14.7%	130.10559	0.08	IK+CO+i	['b(K)+i', 'a(GV)+i', 'y(K)-H2O+i']	IMM
130.81878	340.1	5/85	3.0%	?	?	?	?	
131.01614	198.6	5/85	1.1%	131.01613	-0.08	b(M[Oxidation])-NH3	['y(M[Oxidation])-H2O-NH3']	
131.04512	58.9	3/85	0.3%	?	?	?	?	
131.04917	338.5	11/85	1.4%	131.04914	-0.23	b(F)-NH3	['y(F)-H2O-NH3']	
131.06858	276.7	38/85	1.2%	131.06848	-0.76	IW-CH3N+i	['b(F)-H2O+i']	IMM
131.07027	2137.6	26/85	5.0%	131.07027	0.0	C6H11O3	[]	
131.08144	3897.7	85/85	5.6%	131.0815	0.46	a(AS)	['a(GT)']	
131.08546	211.9	6/85	2.1%	?	?	?	?	
131.08975	972.6	63/85	3.5%	131.08961	-1.07	IK+CO+H2O-NH3+i	['y(K)-NH3+i']	IMM
131.11788	3041.5	85/85	4.5%	131.11789	0.08	C6H15N2O	[]	
131.23179	362.0	5/85	3.3%	?	?	?	?	
131.52853	65.3	5/85	0.3%	?	?	?	?	
131.64588	592.3	5/85	5.4%	?	?	?	?	
131.97423	883.5	2/85	5.2%	?	?	?	?	
132.06551	353.1	10/85	1.1%	?	?	?	?	
132.0736	73.0	4/85	0.5%	?	?	?	?	
132.07673	807.7	78/85	1.6%	132.07675	0.15	C4H10N3O2	[]	
132.08075	3526.6	85/85	5.3%	132.08078	0.23	IW-CHN	['a(PP)-H2O-NH3']	IMM
132.09674	1658.3	6/85	6.3%	?	?	?	?	
132.10189	778.4	70/85	7.4%	132.10191	0.15	y(I)	['y(L)']	
132.10763	238.7	5/85	2.6%	?	?	?	?	
132.1213	61.2	8/85	0.4%	?	?	?	?	
132.48069	638.0	5/85	5.8%	?	?	?	?	
132.89982	451.3	5/85	4.1%	?	?	?	?	
132.95862	167.6	2/85	1.4%	?	?	?	?	
133.03184	71.8	18/85	1.2%	133.03178	-0.45	y(M)-NH3	[]	
133.04299	22281.2	79/85	20.6%	133.04301	0.15	IC[Carbamidomethyl]	['a(CG)']	IMM
133.06073	2202.9	85/85	3.2%	133.06077	0.3	y(N)	['y(GG)']	
133.06475	56.9	7/85	0.9%	?	?	?	?	
133.08079	77.6	5/85	2.1%	?	?	?	?	
133.08589	1212.6	80/85	6.3%	133.08592	0.23	C6H13O3	[]	
133.10109	329.1	7/85	2.8%	?	?	?	?	
133.10528	3159.1	6/85	19.2%	133.10526	-0.15	y(I)+i	['y(L)+i']	
133.32301	708.8	5/85	6.6%	?	?	?	?	
133.5876	124.5	5/85	0.6%	?	?	?	?	
133.74801	297.6	5/85	2.7%	?	?	?	?	
134.0217	102.0	2/85	0.9%	?	?	?	?	
134.027	163.8	6/85	0.8%	?	?	?	?	
134.04479	159.9	20/85	0.4%	134.04478	-0.07	y(D)	[]	
134.04592	268.0	2/85	1.2%	134.04636	3.28	IC[Carbamidomethyl]+i	['a(CG)+i', 'y(D)']	IMM
134.06	1144.2	12/85	1.9%	134.06004	0.3	b(AP)-H2O-NH3	[]	
134.0811	76.1	6/85	0.6%	?	?	?	?	
134.08922	1012.3	19/85	3.6%	?	?	?	?	
134.09638	235.3	7/85	0.7%	134.09643	0.37	a(PV)-H2O-NH3	[]	
134.1738	355.9	5/85	3.3%	?	?	?	?	
134.60173	332.9	5/85	3.1%	?	?	?	?	
134.99323	930.2	4/85	1.1%	?	?	?	?	
135.03015	269.2	6/85	1.6%	?	?	?	?	
135.03128	218.2	2/85	1.5%	?	?	?	?	
135.03872	641.1	2/85	1.4%	?	?	?	?	
135.05525	168.8	6/85	0.3%	?	?	?	?	
135.06792	104.3	3/85	0.4%	?	?	?	?	
135.0804	145.2	15/85	1.8%	?	?	?	?	
135.09026	121.5	4/85	0.8%	?	?	?	?	
135.10152	171.2	8/85	1.2%	?	?	?	?	
135.11673	460.8	11/85	2.6%	?	?	?	?	
135.46507	414.1	5/85	3.9%	?	?	?	?	
135.66081	937.1	4/85	9.1%	?	?	?	?	
135.7299	2290.9	3/85	18.6%	?	?	?	?	
135.75087	727.0	2/85	8.7%	?	?	?	?	
135.75182	688.4	4/85	8.1%	?	?	?	?	
135.79824	295.0	2/85	2.6%	?	?	?	?	
135.79878	270.6	3/85	2.5%	?	?	?	?	
135.89893	366.1	5/85	3.5%	?	?	?	?	
136.03924	287.9	16/85	0.9%	?	?	?	?	
136.05059	49.5	2/85	0.6%	?	?	?	?	
136.05583	213.3	7/85	0.3%	?	?	?	?	
136.06174	836.1	29/85	18.8%	?	?	?	?	
136.06466	396.4	6/85	0.8%	?	?	?	?	
136.07015	307.3	15/85	1.3%	?	?	?	?	
136.07566	76868.4	85/85	59.2%	136.07569	0.22	IY	['b(AV)-H2O-NH3', 'b(GI)-H2O-NH3', 'b(GL)-H2O-NH3', 'a(PT)-H2O-NH3']	COM, IMM
136.08088	42.2	3/85	0.9%	?	?	?	?	
136.0816	137.7	2/85	0.5%	?	?	?	?	
136.08683	294.0	33/85	2.6%	?	?	?	?	
136.0876	198.8	6/85	0.8%	?	?	?	?	
136.33605	468.0	5/85	4.3%	?	?	?	?	
136.5894	159.6	5/85	0.5%	?	?	?	?	
136.77452	960.6	5/85	8.9%	?	?	?	?	
136.97257	65.5	2/85	0.5%	?	?	?	?	
137.0457	352.9	11/85	1.0%	?	?	?	?	
137.05743	240.2	4/85	0.8%	?	?	?	?	
137.05889	675.2	12/85	2.4%	137.05971	5.98	C8H9O2	[]	
137.05964	374.7	12/85	1.4%	137.05971	0.51	C8H9O2	[]	
137.06503	2877.6	17/85	4.1%	?	?	?	?	
137.07085	808.2	15/85	1.5%	137.07094	0.66	a(AQ)-H2O-NH3	['b(GP)-H2O', 'a(AAG)-H2O-NH3']	
137.07339	61.6	5/85	0.6%	?	?	?	?	
137.07912	4769.8	85/85	12.1%	137.07904	-0.58	IY+i	['b(AV)-H2O-NH3+i', 'b(GI)-H2O-NH3+i', 'b(GL)-H2O-NH3+i', 'a(PT)-H2O-NH3+i']	IMM
137.09605	415.3	7/85	4.3%	?	?	?	?	
137.10722	177.2	3/85	0.5%	137.10732	0.73	a(AK)-H2O-NH3	[]	
137.1324	490.2	9/85	2.8%	?	?	?	?	
137.65848	393.9	5/85	3.7%	?	?	?	?	
137.9641	58.6	3/85	0.9%	?	?	?	?	
138.03243	90.4	5/85	0.4%	?	?	?	?	
138.0549	4998.6	78/85	4.2%	138.05495	0.36	a(AE)-H2O-NH3	['b(AT)-H2O-NH3', 'b(GP)-NH3', 'y(GP)-H2O-NH3']	
138.06615	2459.7	78/85	6.6%	138.06619	0.29	b(H)	['IH+CO', 'y(H)-H2O']	
138.08143	36.2	2/85	0.3%	?	?	?	?	
138.09131	510.3	40/85	1.9%	138.09134	0.22	b(L[Acetyl])-H2O	['a(IS)-H2O-NH3', 'a(LS)-H2O-NH3', 'a(TV)-H2O-NH3']	
138.12772	126.3	6/85	1.3%	?	?	?	?	
138.53632	73.8	4/85	0.2%	?	?	?	?	
138.55095	975.4	5/85	9.1%	?	?	?	?	
139.00249	196.6	9/85	0.5%	?	?	?	?	
139.02119	71.2	5/85	0.4%	139.02121	0.14	b(M[Acetyl])-H2O-NH3	['b(DG)-H2O-NH3+i']	
139.03259	72.0	3/85	0.4%	?	?	?	?	
139.05017	735.3	63/85	1.8%	139.0502	0.22	IH+CO+H2O-NH3	['y(H)-NH3', 'a(NS)-H2O-NH3', 'a(GGS)-H2O-NH3']	IMM
139.05841	739.3	38/85	1.1%	139.0583	-0.79	a(AE)-H2O-NH3+i	['b(AT)-H2O-NH3+i', 'b(GP)-NH3+i', 'y(GP)-H2O-NH3+i', 'C2H9N3O4']	
139.06939	179.1	4/85	0.4%	139.06954	1.08	b(H)+i	['IH+CO+i', 'y(H)-H2O+i']	
139.07531	364.9	6/85	5.6%	139.07536	0.36	b(L[Acetyl])-NH3	['y(L[Acetyl])-H2O-NH3']	
139.08651	1116.4	73/85	3.7%	139.08659	0.58	b(GV)-H2O	['a(PS)-H2O']	
139.09779	960.2	26/85	2.1%	139.09782	0.22	b(R)-H2O	[]	
139.11169	184.8	7/85	1.7%	?	?	?	?	
139.12294	416.3	2/85	0.5%	139.12297	0.22	a(AI)-H2O	['a(AL)-H2O']	
139.45194	426.2	5/85	4.0%	?	?	?	?	
139.99194	84.3	2/85	1.2%	?	?	?	?	
140.01063	193.4	6/85	0.3%	?	?	?	?	
140.03755	209.7	6/85	1.6%	?	?	?	?	
140.04534	182.3	5/85	0.1%	?	?	?	?	
140.07056	956.0	74/85	2.2%	140.0706	0.29	b(GV)-NH3	['y(GV)-H2O-NH3', 'a(PS)-NH3', 'a(TT)-H2O-NH3']	
140.08176	771.4	43/85	4.5%	140.08184	0.57	IK+CO+H2ON2-H2O-NH3	['IR+CO-NH3', 'b(R)-NH3', 'y(R)-H2O-NH3', 'a(AN)-H2O', 'a(GQ)-H2O', 'a(AGG)-H2O']	IMM
140.10691	396.2	17/85	0.9%	140.10699	0.57	a(AI)-NH3	['a(AL)-NH3']	
140.1433	815.6	6/85	5.3%	?	?	?	?	
140.95923	2036.2	48/85	4.6%	?	?	?	?	
141.05454	85.9	5/85	0.8%	?	?	?	?	
141.06579	3463.0	85/85	9.7%	141.06585	0.43	a(AD)-H2O	['a(AN)-NH3', 'b(AS)-H2O', 'a(EG)-H2O', 'a(GQ)-NH3', 'b(GT)-H2O', 'a(AGG)-NH3']	
141.09096	203.1	6/85	1.9%	?	?	?	?	
141.09657	192.6	5/85	1.2%	?	?	?	?	
141.10218	6387.5	85/85	16.2%	141.10224	0.43	a(AP)	['a(GK)-NH3', 'a(SV)-H2O']	COM
141.11349	61.2	4/85	0.5%	?	?	?	?	
141.12731	71.9	5/85	0.8%	?	?	?	?	
141.13861	76.9	5/85	0.7%	?	?	?	?	
141.14673	63.2	2/85	0.5%	?	?	?	?	
141.7432	204.6	5/85	2.0%	?	?	?	?	
141.9586	282.4	5/85	3.5%	?	?	?	?	
142.04982	334.5	11/85	0.8%	142.04987	0.35	a(AD)-NH3	['b(AS)-NH3', 'y(AS)-H2O-NH3', 'a(EG)-NH3', 'b(GT)-NH3', 'y(GT)-H2O-NH3']	
142.06103	131.7	2/85	0.3%	?	?	?	?	
142.06514	281.5	3/85	0.7%	142.06513	-0.07	IW-NH3	['a(FG)-H2O-NH3']	IMM
142.06872	73.2	12/85	0.5%	142.0692	3.38	a(AD)-H2O+i	['a(AN)-NH3+i', 'b(AS)-H2O+i', 'a(EG)-H2O+i', 'a(GQ)-NH3+i', 'b(GT)-H2O+i', 'a(AGG)-NH3+i']	
142.08626	364.0	35/85	1.1%	142.08626	0.0	a(SV)-NH3	[]	
142.09117	148.6	3/85	0.5%	?	?	?	?	
142.09745	208.4	14/85	0.7%	?	?	?	?	
142.10566	130.7	24/85	1.6%	142.10559	-0.49	a(AP)+i	['a(GK)-NH3+i', 'a(SV)-H2O+i']	
142.11008	1041.7	6/85	5.6%	?	?	?	?	
142.12266	1222.3	80/85	2.1%	142.12264	-0.14	C8H16NO	[]	
142.13385	188.0	2/85	0.9%	?	?	?	?	
142.67708	266.1	5/85	2.7%	?	?	?	?	
143.04511	274.2	23/85	0.8%	?	?	?	?	
143.07022	204.2	14/85	0.8%	?	?	?	?	
143.0815	4522.8	85/85	8.1%	143.0815	0.0	b(AA)	['y(AA)-H2O', 'a(ST)-H2O']	
143.08553	58.9	3/85	0.7%	?	?	?	?	
143.09404	853.3	6/85	1.9%	?	?	?	?	
143.10563	97.4	11/85	0.3%	?	?	?	?	
143.10663	165.9	13/85	0.4%	?	?	?	?	
143.11228	60.6	4/85	0.7%	?	?	?	?	
143.11789	15190.3	85/85	22.6%	143.11789	0.0	a(AV)	['a(GI)', 'a(GL)']	COM
143.13066	61.8	8/85	0.1%	?	?	?	?	
143.59583	226.5	2/85	0.8%	?	?	?	?	
143.98682	77.8	2/85	0.9%	?	?	?	?	
144.01136	187.5	18/85	0.8%	144.01138	0.14	b(C[Carbamidomethyl])-NH3	['y(C[Carbamidomethyl])-H2O-NH3', 'b(CG)-NH3', 'y(CG)-H2O-NH3']	
144.04771	319.9	7/85	0.6%	144.04776	0.35	a(GM)-NH3	[]	
144.06552	1615.4	77/85	1.9%	144.06552	0.0	y(AA)-NH3	['a(ST)-NH3']	
144.07674	291.9	29/85	0.8%	144.07675	0.07	a(GN)	['a(GGG)']	
144.08076	532.6	49/85	1.2%	144.08078	0.14	C10H10N	[]	
144.0849	64.6	18/85	0.5%	144.08485	-0.35	b(AA)+i	['y(AA)-H2O+i', 'a(ST)-H2O+i']	
144.09301	190.2	5/85	1.9%	?	?	?	?	
144.10186	266.2	15/85	0.7%	?	?	?	?	
144.12137	617.9	45/85	2.6%	144.12124	-0.9	a(AV)+i	['a(GI)+i', 'a(GL)+i']	
145.04953	729.2	46/85	0.8%	145.04954	0.07	C6H9O4	[]	
145.06077	2556.9	84/85	5.8%	145.06077	0.0	a(DG)	['b(GS)', 'y(GS)-H2O']	
145.0679	90.1	5/85	0.5%	145.06887	6.69	y(AA)-NH3+i	['a(ST)-NH3+i']	
145.08433	37.2	3/85	0.3%	?	?	?	?	
145.08585	1401.0	17/85	1.4%	?	?	?	?	
145.09714	2463.0	85/85	4.1%	145.09715	0.07	a(AT)	[]	
145.10113	247.6	6/85	2.1%	?	?	?	?	
145.12226	436.9	2/85	1.4%	?	?	?	?	
145.13352	99.2	6/85	0.7%	?	?	?	?	
146.06005	862.6	73/85	1.6%	146.06004	-0.07	IY+CO-H2O	['b(Y)-H2O']	IMM
146.06339	711.1	28/85	1.8%	146.06341	0.14	IM[Acetyl]	['a(DG)+i', 'b(GS)+i', 'y(GS)-H2O+i']	IMM
146.08113	77.5	5/85	0.9%	?	?	?	?	
146.09237	371.3	49/85	1.4%	146.0924	0.21	C5H12N3O2	[]	
146.0937	375.4	17/85	1.6%	?	?	?	?	
146.10062	52.9	6/85	0.4%	146.1005	-0.82	a(AT)+i	[]	
146.11756	81.8	2/85	0.3%	?	?	?	?	
146.12879	84.2	3/85	0.6%	?	?	?	?	
146.5	676.0	5/85	6.9%	?	?	?	?	
146.59544	115.1	4/85	0.6%	?	?	?	?	
147.02872	374.6	11/85	0.9%	?	?	?	?	
147.04404	950.2	76/85	2.3%	147.04406	0.14	b(Y)-NH3	['y(Y)-H2O-NH3']	
147.04715	388.8	5/85	1.2%	147.04813	6.66	y(GS)-NH3+i	[]	
147.06511	487.1	10/85	3.2%	?	?	?	?	
147.07641	2148.7	84/85	4.4%	147.07642	0.07	y(Q)	['y(AG)', 'a(SS)']	
147.08039	300.1	6/85	3.2%	?	?	?	?	
147.10023	681.9	19/85	1.0%	147.10023	0.0	C5H13N3O2	[]	
147.10044	612.1	13/85	2.0%	147.10023	-1.43	C5H13N3O2	[]	
147.10154	145.4	8/85	0.8%	147.10023	-8.91	C5H13N3O2	[]	
147.10653	650.6	11/85	0.9%	?	?	?	?	
147.11277	71192.4	85/85	61.0%	147.1128	0.2	IK+CO+H2O	['y(K)']	COM, IMM
147.11679	743.0	24/85	1.2%	147.11683	0.27	C11H15	[]	
147.11922	77.2	7/85	0.6%	?	?	?	?	
147.1248	81.7	10/85	0.5%	?	?	?	?	
147.12616	115.7	9/85	0.5%	?	?	?	?	
147.48004	429.1	5/85	4.4%	?	?	?	?	
147.58725	458.6	2/85	1.5%	?	?	?	?	
148.0427	169.0	3/85	1.8%	148.04268	-0.14	b(M[Oxidation])	['y(M[Oxidation])-H2O']	
148.06038	304.3	34/85	1.1%	148.06043	0.34	y(E)	[]	
148.06847	96.0	5/85	0.8%	?	?	?	?	
148.07563	85.4	25/85	1.3%	148.07569	0.41	b(F)	['y(F)-H2O']	
148.08683	641.0	8/85	1.7%	?	?	?	?	
148.11621	1858.5	71/85	8.4%	148.11615	-0.41	IK+CO+H2O+i	['y(K)+i']	IMM
148.96879	107.2	2/85	1.1%	?	?	?	?	
148.97187	701.8	22/85	1.0%	148.97168	-1.28	C3HO7	[]	
148.9769	157.4	6/85	1.5%	?	?	?	?	
149.01202	82.9	5/85	1.1%	?	?	?	?	
149.02334	1278.7	37/85	2.0%	149.02332	-0.13	C8H5O3	[]	
149.02672	655.1	5/85	2.3%	149.02669	-0.2	y(M[Oxidation])-NH3	[]	
149.03638	296.5	11/85	1.0%	?	?	?	?	
149.03881	155.9	4/85	0.8%	?	?	?	?	
149.04487	1330.0	32/85	6.8%	149.04603	7.78	b(M[Oxidation])+i	['y(M[Oxidation])-H2O+i']	
149.05968	441.4	6/85	3.9%	149.05971	0.2	y(F)-NH3	[]	
149.07093	621.7	15/85	1.5%	149.07094	0.07	a(NP)-H2O-NH3	['a(GGP)-H2O-NH3']	
149.07432	587.6	40/85	1.5%	?	?	?	?	
149.08087	3612.3	9/85	1.3%	149.08217	8.72	a(GH)-H2O	[]	
149.09605	428.9	6/85	3.8%	?	?	?	?	
149.13241	396.6	9/85	2.4%	?	?	?	?	
149.50278	72.5	2/85	1.5%	?	?	?	?	
149.50541	100.2	2/85	1.5%	?	?	?	?	
149.51058	39.3	2/85	1.5%	?	?	?	?	
149.52697	40.1	3/85	1.6%	?	?	?	?	
149.52821	58.5	2/85	1.5%	?	?	?	?	
150.02667	214.6	16/85	0.7%	?	?	?	?	
150.0444	1351.8	6/85	7.7%	?	?	?	?	
150.04966	64.2	3/85	0.3%	?	?	?	?	
150.05181	126.5	2/85	0.9%	?	?	?	?	
150.05494	1054.0	18/85	1.8%	150.05495	0.07	a(DP)-H2O-NH3	['b(PS)-H2O-NH3']	
150.05831	349.7	24/85	2.3%	150.05833	0.13	y(M)	[]	
150.06618	390.3	25/85	1.1%	150.06619	0.07	a(GH)-NH3	[]	
150.07743	519.3	10/85	0.8%	?	?	?	?	
150.09134	454.6	11/85	1.1%	150.09134	0.0	b(AI)-H2O-NH3	['b(AL)-H2O-NH3', 'a(GL[Acetyl])-H2O-NH3', 'a(PP)-NH3']	
150.11243	96.0	2/85	0.7%	?	?	?	?	
150.95114	1110.5	40/85	2.1%	?	?	?	?	
151.03894	362.8	2/85	0.7%	?	?	?	?	
151.04167	1508.1	6/85	7.3%	?	?	?	?	
151.04816	170.6	5/85	1.3%	?	?	?	?	
151.05023	315.1	10/85	0.6%	151.0502	-0.2	b(AN)-H2O-NH3	['b(GQ)-H2O-NH3', 'b(AGG)-H2O-NH3']	
151.0618	131.6	3/85	1.0%	151.06168	-0.79	y(M)+i	[]	
151.06282	57.0	3/85	0.3%	?	?	?	?	
151.07531	189.1	6/85	2.6%	?	?	?	?	
151.08659	1027.2	16/85	2.5%	151.08659	0.0	b(AP)-H2O	['b(GK)-H2O-NH3', 'a(NV)-H2O-NH3', 'a(AAA)-H2O-NH3', 'a(GGV)-H2O-NH3']	
151.09649	281.4	16/85	1.4%	?	?	?	?	
151.11169	188.4	6/85	2.4%	?	?	?	?	
151.12302	83.1	5/85	1.2%	151.12297	-0.33	a(PV)-H2O	[]	
151.14801	248.2	8/85	2.1%	?	?	?	?	
152.0342	245.1	22/85	0.6%	152.03422	0.13	b(AD)-H2O-NH3	['b(EG)-H2O-NH3']	
152.0541	99.0	2/85	0.6%	152.05355	-3.62	b(AN)-H2O-NH3+i	['b(GQ)-H2O-NH3+i', 'b(AGG)-H2O-NH3+i']	
152.05669	6286.4	22/85	15.4%	?	?	?	?	
152.07061	495.5	35/85	1.3%	152.0706	-0.07	b(AP)-NH3	['y(AP)-H2O-NH3', 'a(DV)-H2O-NH3', 'b(SV)-H2O-NH3']	
152.08185	217.2	15/85	1.1%	?	?	?	?	
152.10699	481.8	40/85	1.7%	152.10699	0.0	a(IT)-H2O-NH3	['a(LT)-H2O-NH3', 'a(PV)-NH3']	
152.14337	167.0	7/85	2.1%	?	?	?	?	
153.02136	391.8	2/85	1.9%	?	?	?	?	
153.02431	322.2	9/85	0.5%	?	?	?	?	
153.04071	827.8	11/85	2.1%	?	?	?	?	
153.05365	509.6	11/85	1.6%	?	?	?	?	
153.05455	235.6	4/85	2.2%	?	?	?	?	
153.06009	1710.8	11/85	3.4%	?	?	?	?	
153.06581	905.2	72/85	3.2%	153.06585	0.26	a(NT)-H2O-NH3	['a(QS)-H2O-NH3', 'a(AGS)-H2O-NH3', 'a(GGT)-H2O-NH3']	
153.09096	420.1	6/85	4.4%	?	?	?	?	
153.10222	861.2	68/85	3.4%	153.10224	0.13	b(AV)-H2O	['b(GI)-H2O', 'b(GL)-H2O', 'a(KS)-H2O-NH3', 'a(PT)-H2O']	
153.12734	69.9	7/85	1.0%	?	?	?	?	
153.54165	55.6	2/85	0.2%	?	?	?	?	
153.99909	281.9	6/85	1.7%	?	?	?	?	
154.00756	86.1	3/85	1.7%	?	?	?	?	
154.03217	691.4	11/85	1.0%	154.03211	-0.39	b(GM)-H2O-NH3	[]	
154.04984	398.6	43/85	1.3%	154.04987	0.19	a(DT)-H2O-NH3	['a(ES)-H2O-NH3', 'b(ST)-H2O-NH3']	
154.07367	273.6	6/85	1.7%	?	?	?	?	
154.08626	1644.8	17/85	5.4%	154.08626	0.0	b(AV)-NH3	['y(AV)-H2O-NH3', 'b(GI)-NH3', 'b(GL)-NH3', 'y(GI)-H2O-NH3', 'y(GL)-H2O-NH3', 'a(PT)-NH3']	
154.09748	221.1	26/85	0.9%	154.09749	0.06	a(AQ)-H2O	['a(AAG)-H2O']	
154.12264	168.4	6/85	1.2%	154.12264	0.0	a(VV)-NH3	[]	
154.15901	134.1	6/85	1.0%	?	?	?	?	
155.01614	197.8	6/85	0.4%	?	?	?	?	
155.03389	201.9	8/85	0.4%	?	?	?	?	
155.04511	169.8	23/85	0.9%	155.04512	0.06	b(DG)-H2O	['b(GN)-NH3', 'y(GN)-H2O-NH3', 'b(GGG)-NH3', 'y(GGG)-H2O-NH3']	
155.07022	1226.0	14/85	2.4%	155.07027	0.32	C8H11O3	[]	
155.08146	6041.3	85/85	17.0%	155.0815	0.26	b(GP)	['a(AE)-H2O', 'a(AQ)-NH3', 'b(AT)-H2O', 'y(GP)-H2O', 'a(AAG)-NH3']	COM
155.09276	679.0	61/85	1.9%	155.09274	-0.13	C6H11N4O	[]	
155.09904	587.1	17/85	1.7%	?	?	?	?	
155.10655	200.8	6/85	2.1%	?	?	?	?	
155.11785	3473.3	85/85	10.4%	155.11789	0.26	a(AK)-NH3	['a(IS)-H2O', 'a(LS)-H2O', 'a(TV)-H2O']	
155.14301	178.6	2/85	1.1%	?	?	?	?	
155.15351	131.1	5/85	1.3%	?	?	?	?	
155.1543	83.7	3/85	0.6%	?	?	?	?	
155.60073	86.1	4/85	0.7%	?	?	?	?	
155.97463	227.7	4/85	3.8%	?	?	?	?	
155.98682	180.7	6/85	1.8%	?	?	?	?	
156.06551	267.8	12/85	0.7%	156.06552	0.06	a(AE)-NH3	['b(AT)-NH3', 'y(AT)-H2O-NH3', 'y(GP)-NH3']	
156.07678	2743.9	85/85	5.9%	156.07675	-0.19	IH+CO+H2O	['y(H)', 'a(NS)-H2O', 'a(GGS)-H2O']	IMM
156.08497	119.2	24/85	0.9%	156.08485	-0.77	b(GP)+i	['a(AE)-H2O+i', 'a(AQ)-NH3+i', 'b(AT)-H2O+i', 'y(GP)-H2O+i', 'a(AAG)-NH3+i']	
156.08929	50.9	2/85	0.4%	?	?	?	?	
156.10192	361.0	31/85	1.5%	156.10191	-0.06	b(L[Acetyl])	['y(L[Acetyl])-H2O', 'a(IS)-NH3', 'a(LS)-NH3', 'a(TV)-NH3']	
156.11317	167.4	24/85	1.0%	156.11314	-0.19	C7H14N3O	[]	
156.12131	124.2	10/85	0.5%	156.12124	-0.45	a(AK)-NH3+i	['a(IS)-H2O+i', 'a(LS)-H2O+i', 'a(TV)-H2O+i']	
156.12571	138.3	6/85	0.9%	?	?	?	?	
156.13824	73.0	4/85	0.6%	?	?	?	?	
