mz	intensity	ms runs	primary identification	other identifications
271.17647	88.4	3	a(AIN)	['a(ALN)', 'a(AQV)', 'b(AAK)', 'a(GIQ)', 'a(GLQ)', 'y(IR)-NH3', 'y(LR)-NH3', 'y(AAK)-H2O', 'a(KST)-H2O']
271.64663	14.0	1	?	?
272.0522	15.2	1	a(ACC[Carbamidomethyl])-H2O-NH3	['a(CCQ)-H2O-NH3']
272.06996	10.2	2	b(C[Carbamidomethyl]E)-H2O	['b(C[Carbamidomethyl]Q)-NH3', 'y(C[Carbamidomethyl]Q)-H2O-NH3', 'b(ACD)-H2O', 'b(ACN)-NH3', 'b(AC[Carbamidomethyl]G)-NH3', 'y(ACN)-H2O-NH3', 'y(AC[Carbamidomethyl]G)-H2O-NH3', 'b(CEG)-H2O', 'b(CGQ)-NH3', 'y(CGQ)-H2O-NH3', 'a(C[Carbamidomethyl]SS)-H2O-NH3']
272.08772	6.7	1	a(DDS)-H2O	['a(DNS)-NH3', 'b(DSS)-H2O', 'b(NSS)-NH3', 'y(NSS)-H2O-NH3', 'a(CCK)-H2O-NH3']
272.10634	52.6	1	b(ACP)	['b(C[Carbamidomethyl]K)-NH3', 'y(C[Carbamidomethyl]K)-H2O-NH3', 'a(ADM)-H2O', 'a(AMN)-NH3', 'b(AAM[Oxidation])-H2O', 'b(AMS)-H2O', 'y(ACP)-H2O', 'a(CDV)-H2O', 'a(CNV)-NH3', 'b(CGK)-NH3', 'b(CSV)-H2O', 'y(CGK)-H2O-NH3', 'a(C[Carbamidomethyl]GV)-NH3', 'a(EGM)-H2O', 'a(GMQ)-NH3', 'b(GMT)-H2O']
272.1241	59.3	2	y(AAQ)-NH3	['y(GNV)-NH3', 'a(NTT)-NH3', 'a(QST)-NH3', 'b(AAE)', 'a(DPS)', 'b(DGV)', 'b(PSS)', 'y(AAE)-H2O', 'a(DTT)-H2O', 'y(DGV)-H2O', 'a(EST)-H2O', 'y(PSS)-H2O', 'b(STT)-H2O']
272.13533	29.8	2	y(DR)-H2O	['b(DR)', 'a(ANN)', 'a(GNQ)', 'y(NR)-NH3', 'y(GGR)-NH3']
272.16048	49.2	2	y(AAK)-NH3	['y(AIS)-H2O', 'y(ALS)-H2O', 'y(ATV)-H2O', 'y(GIT)-H2O', 'y(GLT)-H2O', 'a(KST)-NH3', 'a(ADI)', 'a(ADL)', 'a(AEV)', 'b(AIS)', 'b(ALS)', 'b(ATV)', 'a(EGI)', 'a(EGL)', 'b(GIT)', 'b(GLT)', 'y(GPV)', 'a(PTT)']
272.17172	446.6	3	y(PR)	['a(GKN)']
272.17574	36.6	1	a(IW)	['a(LW)', 'a(AFV)-H2O', 'a(FGI)-H2O', 'a(FGL)-H2O']
273.09035	23.8	1	a(ADM)-NH3	['b(AAM[Oxidation])-NH3', 'b(AMS)-NH3', 'y(AAM[Oxidation])-H2O-NH3', 'y(ACP)-NH3', 'y(AMS)-H2O-NH3', 'a(CDV)-NH3', 'b(CSV)-NH3', 'y(CSV)-H2O-NH3', 'a(EGM)-NH3', 'b(GMT)-NH3', 'y(GMT)-H2O-NH3', 'a(M[Oxidation]ST)-H2O-NH3']
273.11935	45.5	2	y(ANS)-H2O	['y(GNT)-H2O', 'y(GQS)-H2O', 'a(ADN)', 'b(ANS)', 'a(DGQ)', 'a(EGN)', 'b(GNT)', 'b(GQS)', 'y(DR)-NH3']
273.1346	83.7	2	a(HY)	['a(NW)', 'a(GGW)', 'b(AHV)-H2O-NH3', 'a(FGN)-H2O', 'b(GHI)-H2O-NH3', 'b(GHL)-H2O-NH3', 'a(HPT)-H2O-NH3']
273.15573	8.2	1	a(AQT)	['a(DGK)', 'b(GKS)', 'a(NSV)', 'y(GKS)-H2O']
273.15975	4.4	1	a(AFV)-NH3	['a(FGI)-NH3', 'a(FGL)-NH3', 'b(IPP)-H2O-NH3', 'b(LPP)-H2O-NH3']
273.17653	24.1	1	?	?
273.18334	60.2	1	?	?
273.17498	26.7	1	?	?
274.10336	40.8	2	a(ADD)	['b(ADS)', 'a(DEG)', 'b(DGT)', 'b(EGS)', 'y(ADS)-H2O', 'y(ANS)-NH3', 'y(DGT)-H2O', 'y(EGS)-H2O', 'y(GNT)-NH3', 'y(GQS)-NH3', 'a(CCI)-H2O', 'a(CCL)-H2O', 'a(GMM)-H2O']
274.11862	70.3	2	a(DW)	['b(SW)', 'b(QY)-H2O', 'y(SW)-H2O', 'b(AGY)-H2O', 'a(DFG)-H2O', 'a(FGN)-NH3', 'b(FGS)-H2O', 'b(NPP)-H2O-NH3']
274.12049	40.7	1	?	?
274.12199	22.6	1	y(C[Carbamidomethyl]I)-H2O	['y(C[Carbamidomethyl]L)-H2O', 'a(AM[Oxidation]T)-H2O', 'y(AAM)-H2O', 'y(ACV)-H2O', 'y(CGI)-H2O', 'y(CGL)-H2O', 'a(MST)-H2O', 'b(C[Carbamidomethyl]I)', 'b(C[Carbamidomethyl]L)', 'b(AAM)', 'b(ACV)', 'a(CPT)', 'b(CGI)', 'b(CGL)', 'a(GM[Oxidation]P)', 'a(CKS)-NH3']
274.13928	10.6	1	?	?
274.18737	200.7	4	y(RV)	[]
275.08085	13.6	2	b(C[Carbamidomethyl]N)	['b(CGN)', 'b(C[Carbamidomethyl]GG)', 'y(C[Carbamidomethyl]N)-H2O', 'y(CGN)-H2O', 'y(C[Carbamidomethyl]GG)-H2O']
275.10263	21.4	2	b(QY)-NH3	['y(SW)-NH3', 'b(AGY)-NH3', 'a(DFG)-NH3', 'b(FGS)-NH3', 'b(EY)-H2O', 'y(QY)-H2O-NH3', 'y(AGY)-H2O-NH3', 'b(DPP)-H2O-NH3', 'y(FGS)-H2O-NH3', 'a(SSY)-H2O-NH3']
275.1251	39.4	2	b(HH)	['y(HH)-H2O', 'y(ATT)-NH3', 'y(SSV)-NH3']
275.17138	132.5	3	y(KQ)	['y(AGK)', 'a(KSS)']
275.19199	11.9	1	?	?
275.20777	50.1	2	y(KK)	[]
276.01814	189.9	1	?	?
276.06473	23.9	2	?	?
276.06487	24.2	1	b(C[Carbamidomethyl]D)	['b(CDG)', 'y(C[Carbamidomethyl]D)-H2O', 'y(C[Carbamidomethyl]N)-NH3', 'y(CDG)-H2O', 'y(CGN)-NH3', 'y(C[Carbamidomethyl]GG)-NH3']
276.10125	18.0	1	y(C[Carbamidomethyl]P)	['b(M[Oxidation]Q)', 'a(ACE)', 'b(ACT)', 'b(AGM[Oxidation])', 'y(CGP)', 'a(DGM)', 'b(GMS)', 'y(M[Oxidation]Q)-H2O', 'y(ACT)-H2O', 'y(AGM[Oxidation])-H2O', 'y(GMS)-H2O', 'a(M[Oxidation]SS)-H2O', 'b(FY)-H2O-NH3']
276.13427	59.9	2	y(FQ)-H2O	['a(ASY)-H2O', 'y(AFG)-H2O', 'a(FSS)-H2O', 'a(GTY)-H2O', 'b(NPV)-H2O-NH3', 'y(AW)', 'b(FQ)', 'b(AFG)']
276.14551	9.4	1	b(GHV)-H2O	['b(GPR)-H2O-NH3', 'a(HPS)-H2O']
276.1554	167.6	4	y(EK)	['y(ASV)', 'y(GIS)', 'y(GLS)', 'y(GTV)', 'a(TTT)']
276.14551	1.7	1	b(GHV)-H2O	['b(GPR)-H2O-NH3', 'a(HPS)-H2O']
276.16663	143.6	3	y(RT)	[]
276.17065	27.3	1	b(FK)	['a(FGV)', 'y(FK)-H2O', 'a(IPQ)-H2O-NH3', 'a(LPQ)-H2O-NH3', 'b(PPV)-H2O']
277.11828	101.5	2	b(EF)	['y(EF)-H2O', 'y(FQ)-NH3', 'a(ASY)-NH3', 'y(AFG)-NH3', 'b(DPV)-H2O-NH3', 'a(FSS)-NH3', 'a(GTY)-NH3']
277.13838	8.7	1	?	?
277.15467	100.2	2	y(IY)-H2O	['y(LY)-H2O', 'a(EIP)-H2O-NH3', 'a(ELP)-H2O-NH3', 'b(IPT)-H2O-NH3', 'b(LPT)-H2O-NH3', 'y(PPV)-H2O-NH3', 'b(IY)', 'b(LY)', 'y(FK)-NH3', 'b(PPV)-NH3']
278.08011	19.1	1	?	?
278.11353	52.5	2	b(NY)	['b(GGY)', 'y(NY)-H2O', 'a(DPQ)-H2O-NH3', 'a(ENP)-H2O-NH3', 'y(GGY)-H2O', 'b(NPT)-H2O-NH3', 'b(PQS)-H2O-NH3']
278.12141	8.5	1	?	?
278.14992	16.5	1	a(AAY)	['a(AFS)', 'a(FGT)', 'b(AIQ)-H2O-NH3', 'b(ALQ)-H2O-NH3', 'a(DKP)-H2O-NH3', 'b(KPS)-H2O-NH3', 'b(NVV)-H2O-NH3', 'a(PPQ)-NH3', 'a(EPP)-H2O', 'b(PPT)-H2O']
278.15329	93.7	3	y(KM)	[]
279.09755	59.9	4	y(DY)-H2O	['a(DEP)-H2O-NH3', 'b(DPT)-H2O-NH3', 'b(EPS)-H2O-NH3', 'b(DY)', 'y(NY)-NH3', 'y(GGY)-NH3']
279.10879	14.3	1	b(ANQ)-H2O-NH3	['y(AHS)-H2O-NH3', 'b(GQQ)-H2O-NH3', 'y(GHT)-H2O-NH3', 'a(ADH)-NH3', 'b(AHS)-NH3', 'a(EGH)-NH3', 'b(GHT)-NH3']
279.11618	18.6	2	b(FM)	['y(FM)-H2O', 'b(CIP)-H2O-NH3', 'b(CLP)-H2O-NH3', 'a(M[Oxidation]PP)-H2O-NH3']
279.13393	26.0	2	y(PY)	['b(AEI)-H2O-NH3', 'b(AEL)-H2O-NH3', 'b(DVV)-H2O-NH3', 'a(EPP)-NH3', 'b(PPT)-NH3', 'y(PPT)-H2O-NH3']
279.1564	6.0	1	a(ANR)-H2O-NH3	['a(GQR)-H2O-NH3']
280.06516	21.9	1	?	?
280.0928	9.9	1	b(ADQ)-H2O-NH3	['b(AEN)-H2O-NH3', 'b(EGQ)-H2O-NH3']
280.11142	13.3	1	a(C[Carbamidomethyl]F)	['a(CFG)', 'b(CPP)-H2O', 'a(MNP)-H2O-NH3']
280.12919	23.7	2	y(FN)	['y(FGG)', 'a(GSY)', 'b(ADK)-H2O-NH3', 'b(AEP)-H2O', 'b(APQ)-NH3', 'y(APQ)-H2O-NH3', 'a(DIN)-H2O-NH3', 'a(DLN)-H2O-NH3', 'a(DQV)-H2O-NH3', 'a(ENV)-H2O-NH3', 'b(EGK)-H2O-NH3', 'b(INS)-H2O-NH3', 'b(LNS)-H2O-NH3', 'b(NTV)-H2O-NH3', 'b(QSV)-H2O-NH3']
280.14042	8.6	1	b(AAH)	['a(ADR)-H2O-NH3', 'b(ARS)-H2O-NH3', 'y(AAH)-H2O', 'a(EGR)-H2O-NH3', 'b(GRT)-H2O-NH3', 'a(HST)-H2O', 'a(NNP)-H2O']
280.16557	39.2	2	a(DIP)-H2O	['a(DLP)-H2O', 'a(EPV)-H2O', 'b(IPS)-H2O', 'b(LPS)-H2O', 'b(PTV)-H2O', 'b(AKP)-NH3', 'y(AKP)-H2O-NH3', 'a(DKV)-H2O-NH3', 'a(INP)-NH3', 'a(IQT)-H2O-NH3', 'b(KSV)-H2O-NH3', 'a(LNP)-NH3', 'a(LQT)-H2O-NH3', 'a(PQV)-NH3']
280.1768	14.3	1	a(APR)-NH3	['a(RSV)-H2O-NH3', 'a(AHV)', 'a(GHI)', 'a(GHL)']
280.63949	13.3	1	?	?
281.05253	14.7	2	a(CCH)-H2O-NH3	[]
281.07029	11.4	1	y(C[Carbamidomethyl]H)-H2O-NH3	['y(CGH)-H2O-NH3', 'b(C[Carbamidomethyl]H)-NH3', 'b(CGH)-NH3']
281.12443	19.2	2	y(AAH)-NH3	['a(DNP)-H2O', 'a(HST)-NH3', 'a(NNP)-NH3', 'a(NQT)-H2O-NH3', 'b(NPS)-H2O', 'a(QQS)-H2O-NH3']
281.16082	8.8	1	b(AIN)-H2O	['b(ALN)-H2O', 'b(AQV)-H2O', 'b(GIQ)-H2O', 'b(GLQ)-H2O', 'a(KNT)-H2O-NH3', 'a(KQS)-H2O-NH3', 'a(PQT)-H2O', 'a(NPP)']
282.09069	25.5	1	b(AMN)-H2O-NH3	['b(CNV)-H2O-NH3', 'a(C[Carbamidomethyl]PS)-H2O-NH3', 'b(C[Carbamidomethyl]GV)-H2O-NH3', 'b(GMQ)-H2O-NH3']
282.10845	16.5	2	a(DDP)-H2O	['b(DPS)-H2O', 'a(DNP)-NH3', 'a(DQT)-H2O-NH3', 'a(ENT)-H2O-NH3', 'a(EQS)-H2O-NH3', 'b(NPS)-NH3', 'b(NTT)-H2O-NH3', 'y(NPS)-H2O-NH3', 'b(QST)-H2O-NH3']
282.11968	22.2	1	a(DGH)	['b(GHS)', 'b(ANN)-H2O', 'b(GNQ)-H2O', 'y(GHS)-H2O']
282.14484	37.0	2	a(DPP)	['b(PPS)', 'b(ADI)-H2O', 'b(ADL)-H2O', 'b(AEV)-H2O', 'b(AIN)-NH3', 'b(ALN)-NH3', 'b(AQV)-NH3', 'a(EPT)-H2O', 'b(EGI)-H2O', 'b(EGL)-H2O', 'b(GIQ)-NH3', 'b(GLQ)-NH3', 'a(PQT)-NH3', 'b(PTT)-H2O', 'y(PPS)-H2O', 'y(AIN)-H2O-NH3', 'y(ALN)-H2O-NH3', 'y(AQV)-H2O-NH3', 'a(DKT)-H2O-NH3', 'a(EKS)-H2O-NH3', 'y(GIQ)-H2O-NH3', 'y(GLQ)-H2O-NH3', 'b(KST)-H2O-NH3']
282.18122	131.8	2	b(AIP)	['b(ALP)', 'b(AKV)-NH3', 'y(AIP)-H2O', 'y(AKV)-H2O-NH3', 'y(ALP)-H2O', 'a(DIV)-H2O', 'a(DLV)-H2O', 'a(EVV)-H2O', 'b(GIK)-NH3', 'b(GKL)-NH3', 'y(GIK)-H2O-NH3', 'y(GKL)-H2O-NH3', 'a(INV)-NH3', 'b(ISV)-H2O', 'a(KPT)-NH3', 'a(LNV)-NH3', 'b(LSV)-H2O', 'a(QVV)-NH3', 'b(TVV)-H2O']
283.07471	20.9	1	b(ADM)-H2O-NH3	['b(CDV)-H2O-NH3', 'b(EGM)-H2O-NH3']
283.1037	17.8	2	b(ADN)-H2O	['b(ANN)-NH3', 'y(ANN)-H2O-NH3', 'b(DGQ)-H2O', 'b(EGN)-H2O', 'b(GNQ)-NH3', 'y(GHS)-NH3', 'y(GNQ)-H2O-NH3']
283.14009	61.8	1	a(AEQ)-H2O	['b(AQT)-H2O', 'y(ANP)-H2O', 'a(DNV)-H2O', 'b(DGK)-H2O', 'y(GKN)-H2O-NH3', 'y(GPQ)-H2O', 'b(NSV)-H2O', 'b(ANP)', 'b(GPQ)', 'a(AQQ)-NH3', 'b(GKN)-NH3', 'a(NNV)-NH3']
283.1441	53.8	2	a(FY)	['b(IW)-NH3', 'b(LW)-NH3', 'y(IW)-H2O-NH3', 'y(LW)-H2O-NH3', 'b(AFV)-H2O-NH3', 'a(FPT)-H2O-NH3', 'b(FGI)-H2O-NH3', 'b(FGL)-H2O-NH3']
283.17647	31.3	2	b(GKP)	['a(NPV)', 'a(AEK)-H2O', 'a(AKQ)-NH3', 'b(AKT)-H2O', 'y(GKP)-H2O', 'a(INT)-H2O', 'a(IQS)-H2O', 'a(LNT)-H2O', 'a(LQS)-H2O', 'a(QTV)-H2O']
284.08772	21.1	2	b(ADD)-H2O	['b(ADN)-NH3', 'y(ADN)-H2O-NH3', 'b(DEG)-H2O', 'b(DGQ)-NH3', 'y(DGQ)-H2O-NH3', 'b(EGN)-NH3', 'y(EGN)-H2O-NH3']
284.10297	18.1	2	b(HY)-NH3	['b(NW)-NH3', 'b(GGW)-NH3', 'b(DW)-H2O', 'y(HY)-H2O-NH3', 'y(NW)-H2O-NH3', 'b(FGN)-H2O-NH3', 'y(GGW)-H2O-NH3']
284.10634	12.3	1	a(AM[Oxidation]Q)-H2O-NH3	['a(CDK)-H2O-NH3', 'a(CEP)-H2O', 'b(CKS)-H2O-NH3', 'b(CPT)-H2O', 'a(C[Carbamidomethyl]SV)-H2O-NH3', 'b(GM[Oxidation]P)-H2O', 'a(MNT)-H2O-NH3', 'a(MQS)-H2O-NH3', 'a(AC[Carbamidomethyl]P)-NH3', 'a(CPQ)-NH3']
284.1241	85.1	2	a(AEE)-H2O	['b(AET)-H2O', 'y(ADP)-H2O', 'y(AQT)-H2O-NH3', 'a(DDV)-H2O', 'b(DSV)-H2O', 'y(DGK)-H2O-NH3', 'y(EGP)-H2O', 'y(NSV)-H2O-NH3', 'b(ADP)', 'b(EGP)', 'a(AEQ)-NH3', 'b(AQT)-NH3', 'y(ANP)-NH3', 'a(DNV)-NH3', 'b(DGK)-NH3', 'y(GPQ)-NH3', 'b(NSV)-NH3']
284.13935	28.6	2	b(PW)	['y(PW)-H2O', 'a(AAW)-NH3', 'a(AFQ)-H2O-NH3', 'b(FGP)-H2O']
284.14799	9.7	1	?	?
284.16048	72.5	3	y(APP)	['a(DPV)', 'b(PSV)', 'a(AEK)-NH3', 'b(AKT)-NH3', 'y(AKT)-H2O-NH3', 'a(DIT)-H2O', 'a(DLT)-H2O', 'a(EIS)-H2O', 'a(ELS)-H2O', 'a(ETV)-H2O', 'y(GKP)-NH3', 'a(INT)-NH3', 'a(IQS)-NH3', 'b(IST)-H2O', 'a(LNT)-NH3', 'a(LQS)-NH3', 'b(LST)-H2O', 'y(PSV)-H2O', 'a(QTV)-NH3', 'b(TTV)-H2O']
284.17172	53.2	2	y(HK)	['a(ART)-NH3', 'a(KNS)-H2O']
284.19687	74.0	2	b(AIV)	['b(ALV)', 'b(GII)', 'b(GIL)', 'b(GLL)', 'a(IPT)', 'a(LPT)', 'y(AIV)-H2O', 'y(ALV)-H2O', 'y(GII)-H2O', 'y(GIL)-H2O', 'y(GLL)-H2O', 'a(IKS)-NH3', 'a(KLS)-NH3', 'a(KTV)-NH3']
285.00993	12.7	1	?	?
285.08698	8.2	1	b(DW)-NH3	['y(DW)-H2O-NH3', 'b(DFG)-H2O-NH3']
285.11935	19.5	2	a(DNT)-H2O	['a(DQS)-H2O', 'a(ENS)-H2O', 'b(NST)-H2O', 'b(QSS)-H2O', 'y(EH)', 'a(NNT)-NH3', 'a(NQS)-NH3']
285.1346	62.1	2	b(FH)	['y(FH)-H2O', 'b(RY)-H2O-NH3', 'a(GSW)-H2O']
285.15573	80.8	2	b(ANV)	['b(GIN)', 'b(GLN)', 'b(GQV)', 'a(NPT)', 'a(PQS)', 'y(ANV)-H2O', 'a(DKS)-H2O', 'y(GIN)-H2O', 'y(GLN)-H2O', 'y(GQV)-H2O', 'a(KNS)-NH3', 'b(KSS)-H2O', 'a(QTT)-H2O']
285.16312	9.5	1	a(CII)-NH3	['a(CIL)-NH3', 'a(CLL)-NH3', 'a(MVV)-NH3']
285.19212	14.1	2	y(GKV)-H2O	['a(KTT)-H2O', 'a(AIQ)', 'a(ALQ)', 'b(GKV)', 'a(KPS)', 'a(NVV)']
285.2	7.1	1	?	?
286.05226	10.7	1	?	?
286.10336	20.4	2	a(DNT)-NH3	['a(DQS)-NH3', 'a(ENS)-NH3', 'b(NST)-NH3', 'b(QSS)-NH3', 'a(DDT)-H2O', 'a(DES)-H2O', 'b(DST)-H2O', 'b(ESS)-H2O', 'y(NST)-H2O-NH3', 'y(QSS)-H2O-NH3', 'a(CMP)-H2O']
286.12199	10.2	2	b(GMP)	['a(AC[Carbamidomethyl]V)-NH3', 'a(AEM)-H2O', 'a(AMQ)-NH3', 'b(ACK)-NH3', 'b(AMT)-H2O', 'y(ACK)-H2O-NH3', 'a(CDI)-H2O', 'a(CDL)-H2O', 'a(CEV)-H2O', 'a(CIN)-NH3', 'a(CLN)-NH3', 'a(CQV)-NH3', 'b(CIS)-H2O', 'b(CLS)-H2O', 'b(CTV)-H2O', 'a(C[Carbamidomethyl]GI)-NH3', 'a(C[Carbamidomethyl]GL)-NH3', 'b(GM[Oxidation]V)-H2O', 'y(GMP)-H2O', 'a(M[Oxidation]PS)-H2O']
286.13975	157.0	3	b(ADV)	['a(DPT)', 'b(DGI)', 'b(DGL)', 'a(EPS)', 'b(EGV)', 'b(PST)', 'y(ADV)-H2O', 'y(DGI)-H2O', 'y(DGL)-H2O', 'a(ETT)-H2O', 'y(EGV)-H2O', 'y(KSS)-H2O-NH3', 'y(PST)-H2O', 'b(TTT)-H2O', 'y(ANV)-NH3', 'a(DKS)-NH3', 'y(GIN)-NH3', 'y(GLN)-NH3', 'y(GQV)-NH3', 'b(KSS)-NH3', 'a(QTT)-NH3', 'a(GHH)-H2O']
286.15098	31.5	2	y(ER)-H2O	['b(ER)', 'a(ANQ)', 'a(GQQ)', 'y(QR)-NH3', 'y(AGR)-NH3', 'a(RSS)-NH3']
286.15501	27.3	1	y(VW)-H2O	['a(APY)-H2O', 'a(FPS)-H2O', 'b(FGV)-H2O', 'a(GKY)-H2O-NH3', 'b(VW)']
286.17613	29.4	2	y(AIT)-H2O	['y(ALT)-H2O', 'y(SVV)-H2O', 'a(AEI)', 'a(AEL)', 'b(AIT)', 'b(ALT)', 'y(APV)', 'a(DVV)', 'y(GIP)', 'y(GLP)', 'b(SVV)', 'y(GKV)-NH3', 'a(KTT)-NH3']
287.09862	11.8	1	y(DGN)-H2O	['b(DGN)', 'y(GNN)-NH3']
287.106	18.5	1	a(AEM)-NH3	['b(AMT)-NH3', 'a(CDI)-NH3', 'a(CDL)-NH3', 'a(CEV)-NH3', 'b(CIS)-NH3', 'b(CLS)-NH3', 'b(CTV)-NH3', 'b(GM[Oxidation]V)-NH3', 'y(GMP)-NH3', 'a(M[Oxidation]PS)-NH3', 'y(AMT)-H2O-NH3', 'y(CIS)-H2O-NH3', 'y(CLS)-H2O-NH3', 'y(CTV)-H2O-NH3', 'y(GM[Oxidation]V)-H2O-NH3', 'a(M[Oxidation]TT)-H2O-NH3']
287.135	44.8	2	a(ADQ)	['a(AEN)', 'b(ANT)', 'b(AQS)', 'a(EGQ)', 'b(GQT)', 'y(GNP)', 'y(ER)-NH3', 'y(ANT)-H2O', 'y(AQS)-H2O', 'y(GQT)-H2O']
287.13902	8.2	1	y(VW)-NH3	['a(APY)-NH3', 'a(FPS)-NH3', 'a(FTT)-H2O-NH3', 'b(FGV)-NH3', 'y(FGV)-H2O-NH3', 'a(SVY)-H2O-NH3']
287.17139	10.2	2	y(AKS)-H2O	['y(GKT)-H2O', 'a(ADK)', 'b(AKS)', 'a(EGK)', 'b(GKT)', 'a(INS)', 'a(LNS)', 'a(NTV)', 'a(QSV)']
288.03948	15.0	1	?	?
288.08263	12.3	1	b(DDG)	['y(DDG)-H2O', 'y(DGN)-NH3', 'b(ACM)-H2O', 'b(CCV)-H2O']
288.11901	34.6	2	a(ADE)	['b(ADT)', 'b(AES)', 'y(DGP)', 'a(EEG)', 'b(EGT)', 'y(ADT)-H2O', 'y(AES)-H2O', 'y(ANT)-NH3', 'y(AQS)-NH3', 'y(EGT)-H2O', 'y(GQT)-NH3', 'a(AMM)-H2O', 'a(CMV)-H2O']
288.13427	39.5	2	a(EW)	['b(TW)', 'y(TW)-H2O', 'a(ADF)-H2O', 'a(AFN)-NH3', 'b(AAY)-H2O', 'b(AFS)-H2O', 'a(EFG)-H2O', 'a(FGQ)-NH3', 'b(FGT)-H2O', 'b(PPQ)-H2O-NH3']
288.1554	15.4	1	y(AKS)-NH3	['y(GKT)-NH3', 'y(APT)', 'a(DIS)', 'a(DLS)', 'a(DTV)', 'a(ESV)', 'b(ISS)', 'b(LSS)', 'b(STV)', 'y(ISS)-H2O', 'y(LSS)-H2O', 'y(STV)-H2O', 'a(GHR)-H2O-NH3']
288.17065	7.3	1	a(AFP)	['a(AVY)-H2O', 'a(FGK)-NH3', 'a(FSV)-H2O', 'a(GIY)-H2O', 'a(GLY)-H2O', 'b(KPP)-H2O-NH3']
288.20302	453.9	4	y(IR)	['y(LR)']
289.0965	16.2	2	b(C[Carbamidomethyl]Q)	['b(ACN)', 'b(AC[Carbamidomethyl]G)', 'b(CGQ)', 'y(C[Carbamidomethyl]Q)-H2O', 'y(ACN)-H2O', 'y(AC[Carbamidomethyl]G)-H2O', 'y(CGQ)-H2O', 'a(C[Carbamidomethyl]SS)-H2O']
289.13289	15.0	2	y(C[Carbamidomethyl]K)-H2O	['y(CGK)-H2O', 'b(C[Carbamidomethyl]K)', 'a(AMN)', 'a(CNV)', 'b(CGK)', 'a(C[Carbamidomethyl]GV)', 'a(GMQ)', 'y(MR)-NH3', 'a(FFG)-H2O-NH3', 'a(FW)-NH3']
289.16188	58.3	2	y(NR)	['y(GGR)']
289.18703	24.2	2	y(AAK)	['a(KST)']
289.20623	41.9	1	?	?
289.20775	34.6	1	?	?
290.05503	39.6	1	?	?
290.08052	18.1	2	b(C[Carbamidomethyl]E)	['b(ACD)', 'b(CEG)', 'y(C[Carbamidomethyl]E)-H2O', 'y(C[Carbamidomethyl]Q)-NH3', 'y(ACD)-H2O', 'y(ACN)-NH3', 'y(AC[Carbamidomethyl]G)-NH3', 'y(CEG)-H2O', 'y(CGQ)-NH3', 'a(C[Carbamidomethyl]SS)-NH3']
290.11354	7.2	1	a(DGY)-H2O	['a(GNY)-NH3', 'b(GSY)-H2O']
290.1169	9.5	1	a(ADM)	['b(AAM[Oxidation])', 'b(AMS)', 'y(ACP)', 'a(CDV)', 'b(CSV)', 'a(EGM)', 'b(GMT)', 'y(C[Carbamidomethyl]K)-NH3', 'y(CGK)-NH3', 'y(AAM[Oxidation])-H2O', 'y(AMS)-H2O', 'y(CSV)-H2O', 'y(GMT)-H2O', 'a(M[Oxidation]ST)-H2O']
290.12477	34.7	1	a(HNT)-H2O-NH3	['a(HQS)-H2O-NH3']
290.13028	9.7	1	?	?
290.13216	7.6	2	a(MW)	['a(FGM)-H2O']
290.1459	55.9	3	y(DR)	[]
290.14992	10.0	1	b(AAF)	['a(GPY)', 'a(ATY)-H2O', 'y(AAF)-H2O', 'a(FST)-H2O', 'b(INP)-H2O-NH3', 'b(LNP)-H2O-NH3', 'b(PQV)-H2O-NH3']
290.16116	36.4	2	b(AHV)-H2O	['b(APR)-H2O-NH3', 'b(GHI)-H2O', 'b(GHL)-H2O', 'a(HKS)-H2O-NH3', 'a(HPT)-H2O']
291.06204	11.7	1	a(CCF)-H2O-NH3	[]
291.1663	38.4	2	y(GKS)	[]
292.07841	8.7	1	y(C[Carbamidomethyl]M)-H2O	['a(CM[Oxidation]S)-H2O', 'y(CGM)-H2O', 'b(C[Carbamidomethyl]M)', 'b(CGM)']
292.10403	7.4	1	y(GHN)-H2O-NH3	['b(DGH)-H2O', 'b(GHN)-NH3']
292.12918	75.0	2	b(QY)	['y(SW)', 'b(AGY)', 'a(DFG)', 'b(FGS)', 'y(QY)-H2O', 'y(AGY)-H2O', 'b(DPP)-H2O', 'a(EPQ)-H2O-NH3', 'y(FGS)-H2O', 'b(NPP)-NH3', 'y(NPP)-H2O-NH3', 'b(PQT)-H2O-NH3', 'a(SSY)-H2O']
292.14042	17.2	1	a(AEH)-H2O	['a(AHQ)-NH3', 'b(AHT)-H2O', 'y(GHP)-H2O', 'b(GHP)']
292.16557	19.3	2	y(KY)-H2O	['y(PPP)-H2O', 'b(KY)', 'a(AFT)', 'a(GVY)', 'b(PPP)', 'a(EKP)-H2O-NH3', 'b(INV)-H2O-NH3', 'b(KPT)-H2O-NH3', 'b(LNV)-H2O-NH3', 'b(QVV)-H2O-NH3']
292.20196	12.0	1	b(IPV)-H2O	['b(LPV)-H2O', 'a(IIQ)-H2O-NH3', 'a(ILQ)-H2O-NH3', 'b(KVV)-H2O-NH3', 'a(LLQ)-H2O-NH3']
293.1132	47.4	3	y(EY)-H2O	['y(DPP)-H2O-NH3', 'a(EEP)-H2O-NH3', 'b(EPT)-H2O-NH3', 'b(EY)', 'y(QY)-NH3', 'y(AGY)-NH3', 'b(DPP)-NH3', 'y(FGS)-NH3', 'a(SSY)-NH3']
