mz	intensity	ms runs	percentage	primary identification	other identifications
261.12337	134.9	2	2.5%	b(PY)	['y(PY)-H2O', 'a(AAY)-NH3', 'a(AFS)-NH3', 'a(EPP)-H2O-NH3', 'a(FGT)-NH3', 'b(PPT)-H2O-NH3']
261.12674	151.3	1	17.2%	b(IM[Oxidation])	['b(LM[Oxidation])', 'y(IM[Oxidation])-H2O', 'y(KM)-NH3', 'y(LM[Oxidation])-H2O']
261.15573	258.0	3	7.6%	y(KN)	['y(GGK)']
261.15975	53.6	1	3.8%	b(FI)	['b(FL)', 'y(FI)-H2O', 'y(FL)-H2O', 'b(PVV)-H2O-NH3']
261.1654	237.9	1	0.0%	?	?
261.20023	43.1	1	3.9%	?	?
261.20159	29.9	1	3.2%	?	?
262.0856	23.4	2	1.4%	a(C[Carbamidomethyl]E)	['b(C[Carbamidomethyl]T)', 'b(M[Oxidation]N)', 'a(ACD)', 'b(ACS)', 'a(CEG)', 'b(CGT)', 'b(GGM[Oxidation])', 'y(C[Carbamidomethyl]T)-H2O', 'y(M[Oxidation]N)-H2O', 'y(ACS)-H2O', 'y(CGT)-H2O', 'y(GGM[Oxidation])-H2O']
262.11862	72.2	3	2.8%	b(FN)	['y(GW)', 'b(FGG)', 'y(FN)-H2O', 'b(APQ)-H2O-NH3', 'y(FGG)-H2O', 'a(GSY)-H2O']
262.13975	140.5	3	6.9%	y(DK)	['y(AAT)', 'y(GSV)', 'a(STT)']
262.15098	120.0	4	5.0%	y(RS)	[]
262.16038	12.4	1	1.4%	?	?
262.16222	6.6	1	1.1%	?	?
263.08825	10.9	1	0.7%	b(MM)	['y(MM)-H2O', 'y(DE)', 'y(SSS)-NH3']
263.10263	89.4	2	4.9%	b(DF)	['y(DF)-H2O', 'y(FN)-NH3', 'b(AEP)-H2O-NH3', 'y(FGG)-NH3', 'a(GSY)-NH3']
263.11387	11.2	1	0.6%	b(AAH)-NH3	['y(AAH)-H2O-NH3', 'a(HST)-H2O-NH3', 'a(NNP)-H2O-NH3']
263.11925	69.6	1	1.8%	?	?
263.13902	98.1	2	4.9%	y(FP)	['b(VY)', 'y(VY)-H2O', 'a(DIP)-H2O-NH3', 'a(DLP)-H2O-NH3', 'a(EPV)-H2O-NH3', 'b(IPS)-H2O-NH3', 'b(LPS)-H2O-NH3', 'b(PTV)-H2O-NH3']
263.1539	5.2	1	0.5%	?	?
264.09788	21.7	1	1.4%	a(DNP)-H2O-NH3	['b(NPS)-H2O-NH3']
264.1062	10.2	1	0.8%	?	?
264.13427	25.5	2	1.9%	a(QY)	['a(AGY)', 'a(FGS)', 'b(AIN)-H2O-NH3', 'b(ALN)-H2O-NH3', 'b(AQV)-H2O-NH3', 'a(DPP)-H2O', 'b(GIQ)-H2O-NH3', 'b(GLQ)-H2O-NH3', 'a(NPP)-NH3', 'a(PQT)-H2O-NH3', 'b(PPS)-H2O']
264.1425	13.6	1	1.0%	?	?
264.1455	8.9	1	0.7%	a(GHP)	['a(AHT)-H2O', 'b(AAR)-H2O-NH3']
265.0819	18.6	1	1.0%	a(DDP)-H2O-NH3	['b(DPS)-H2O-NH3']
265.11828	152.4	4	6.2%	a(EY)	['b(TY)', 'y(TY)-H2O', 'b(ADI)-H2O-NH3', 'b(ADL)-H2O-NH3', 'b(AEV)-H2O-NH3', 'a(DPP)-NH3', 'a(EPT)-H2O-NH3', 'b(EGI)-H2O-NH3', 'b(EGL)-H2O-NH3', 'b(PPS)-NH3', 'b(PTT)-H2O-NH3', 'y(PPS)-H2O-NH3']
265.12952	23.0	1	2.6%	a(AHT)-NH3	['a(AQQ)-H2O-NH3', 'b(ANP)-H2O', 'b(GKN)-H2O-NH3', 'b(GPQ)-H2O', 'a(NNV)-H2O-NH3']
265.15467	9.6	1	0.5%	y(FV)	['b(AIP)-NH3', 'b(ALP)-NH3', 'y(AIP)-H2O-NH3', 'y(ALP)-H2O-NH3', 'a(DIV)-H2O-NH3', 'a(DLV)-H2O-NH3', 'a(EVV)-H2O-NH3', 'b(ISV)-H2O-NH3', 'b(LSV)-H2O-NH3', 'b(TVV)-H2O-NH3']
265.96035	372.0	1	1.2%	?	?
266.11353	19.5	2	1.7%	a(AEQ)-H2O-NH3	['b(ADP)-H2O', 'b(ANP)-NH3', 'b(AQT)-H2O-NH3', 'y(ANP)-H2O-NH3', 'a(DNV)-H2O-NH3', 'b(DGK)-H2O-NH3', 'b(EGP)-H2O', 'b(GPQ)-NH3', 'y(GPQ)-H2O-NH3', 'b(NSV)-H2O-NH3']
266.12477	44.0	2	3.3%	b(HQ)	['b(AGH)', 'y(HQ)-H2O', 'y(AGH)-H2O', 'a(DGR)-H2O-NH3', 'b(GRS)-H2O-NH3', 'a(HSS)-H2O']
266.14992	65.4	3	3.0%	b(APP)	['a(AEK)-H2O-NH3', 'b(AKT)-H2O-NH3', 'y(APP)-H2O', 'a(DPV)-H2O', 'b(GKP)-NH3', 'y(GKP)-H2O-NH3', 'a(INT)-H2O-NH3', 'a(IQS)-H2O-NH3', 'a(LNT)-H2O-NH3', 'a(LQS)-H2O-NH3', 'a(NPV)-NH3', 'b(PSV)-H2O', 'a(QTV)-H2O-NH3']
266.16115	36.7	2	2.4%	b(HK)	['a(GHV)', 'y(HK)-H2O', 'a(ART)-H2O-NH3', 'a(GPR)-NH3']
266.64189	16.2	1	0.8%	?	?
267.10878	96.4	3	7.7%	b(EH)	['y(EH)-H2O', 'y(HQ)-NH3', 'y(AGH)-NH3', 'a(HSS)-NH3', 'a(NNT)-H2O-NH3', 'a(NQS)-H2O-NH3']
267.11618	28.4	2	1.8%	a(FM[Oxidation])	['a(MY)', 'b(AMV)-H2O-NH3', 'b(CVV)-H2O-NH3', 'b(GIM)-H2O-NH3', 'b(GLM)-H2O-NH3', 'a(MPT)-H2O-NH3']
267.14919	41.9	2	1.5%	a(FF)	[]
268.05939	71.6	1	2.3%	?	?
268.0928	11.4	2	0.9%	y(EH)-NH3	['a(DNT)-H2O-NH3', 'a(DQS)-H2O-NH3', 'a(ENS)-H2O-NH3', 'b(NST)-H2O-NH3', 'b(QSS)-H2O-NH3']
268.10403	19.6	1	0.6%	b(GNN)-H2O	[]
268.10805	7.3	2	0.6%	b(FH)-NH3	['y(FH)-H2O-NH3', 'a(GSW)-H2O-NH3']
268.11142	8.2	1	1.0%	a(AC[Carbamidomethyl]V)-H2O-NH3	['a(AMQ)-H2O-NH3', 'b(ACK)-H2O-NH3', 'a(CIN)-H2O-NH3', 'a(CLN)-H2O-NH3', 'a(CQV)-H2O-NH3', 'a(C[Carbamidomethyl]GI)-H2O-NH3', 'a(C[Carbamidomethyl]GL)-H2O-NH3', 'b(GMP)-H2O']
268.12918	40.4	2	4.0%	b(ADV)-H2O	['b(ANV)-NH3', 'y(ANV)-H2O-NH3', 'a(DKS)-H2O-NH3', 'a(DPT)-H2O', 'b(DGI)-H2O', 'b(DGL)-H2O', 'a(EPS)-H2O', 'b(EGV)-H2O', 'b(GIN)-NH3', 'b(GLN)-NH3', 'b(GQV)-NH3', 'y(GIN)-H2O-NH3', 'y(GLN)-H2O-NH3', 'y(GQV)-H2O-NH3', 'b(KSS)-H2O-NH3', 'a(NPT)-NH3', 'a(PQS)-NH3', 'b(PST)-H2O', 'a(QTT)-H2O-NH3']
268.15292	5.3	1	0.4%	?	?
268.16557	113.3	2	7.5%	b(APV)	['b(GIP)', 'b(GLP)', 'a(PPT)', 'a(AEI)-H2O', 'a(AEL)-H2O', 'a(AIQ)-NH3', 'a(ALQ)-NH3', 'b(AIT)-H2O', 'b(ALT)-H2O', 'y(APV)-H2O', 'a(DVV)-H2O', 'b(GKV)-NH3', 'y(GIP)-H2O', 'y(GKV)-H2O-NH3', 'y(GLP)-H2O', 'a(KPS)-NH3', 'a(KTT)-H2O-NH3', 'a(NVV)-NH3', 'b(SVV)-H2O']
269.09102	91.5	1	4.7%	?	?
269.09544	13.8	1	0.7%	y(CF)	['a(AEM)-H2O-NH3', 'b(AMT)-H2O-NH3', 'a(CDI)-H2O-NH3', 'a(CDL)-H2O-NH3', 'a(CEV)-H2O-NH3', 'b(CIS)-H2O-NH3', 'b(CLS)-H2O-NH3', 'b(CTV)-H2O-NH3', 'b(GMP)-NH3', 'b(GM[Oxidation]V)-H2O-NH3', 'y(GMP)-H2O-NH3', 'a(M[Oxidation]PS)-H2O-NH3']
269.10462	52.3	1	2.6%	?	?
269.10667	26.8	2	1.4%	b(HM)	['y(HM)-H2O', 'b(M[Oxidation]R)-H2O-NH3', 'a(CNP)-H2O', 'a(C[Carbamidomethyl]GP)-H2O']
269.12443	53.1	2	4.8%	b(GNP)	['b(ER)-NH3', 'y(ER)-H2O-NH3', 'a(ADQ)-H2O', 'a(AEN)-H2O', 'a(ANQ)-NH3', 'b(ANT)-H2O', 'b(AQS)-H2O', 'a(EGQ)-H2O', 'a(GQQ)-NH3', 'b(GQT)-H2O', 'y(GNP)-H2O']
269.16082	15.9	2	1.6%	y(HI)	['y(HL)', 'a(APQ)', 'a(ADK)-H2O', 'a(AKN)-NH3', 'b(AKS)-H2O', 'a(EGK)-H2O', 'a(GKQ)-NH3', 'b(GKT)-H2O', 'a(INS)-H2O', 'a(LNS)-H2O', 'a(NTV)-H2O', 'a(QSV)-H2O']
270.10845	67.3	2	5.2%	b(DGP)	['a(ADE)-H2O', 'a(ADQ)-NH3', 'a(AEN)-NH3', 'b(ADT)-H2O', 'b(AES)-H2O', 'b(ANT)-NH3', 'b(AQS)-NH3', 'y(ANT)-H2O-NH3', 'y(AQS)-H2O-NH3', 'y(DGP)-H2O', 'a(EEG)-H2O', 'a(EGQ)-NH3', 'b(EGT)-H2O', 'b(GQT)-NH3', 'y(GNP)-NH3', 'y(GQT)-H2O-NH3']
270.1237	12.9	2	0.9%	a(EW)-H2O	['a(QW)-NH3', 'b(TW)-H2O', 'a(AFN)-H2O-NH3', 'a(AGW)-NH3', 'a(FGQ)-H2O-NH3']
270.14483	86.4	3	3.8%	a(AEP)	['b(APT)', 'y(GPP)', 'a(ADK)-NH3', 'b(AKS)-NH3', 'y(AKS)-H2O-NH3', 'y(APT)-H2O', 'a(DIS)-H2O', 'a(DLS)-H2O', 'a(DTV)-H2O', 'a(EGK)-NH3', 'a(ESV)-H2O', 'b(GKT)-NH3', 'y(GKT)-H2O-NH3', 'a(INS)-NH3', 'b(ISS)-H2O', 'a(LNS)-NH3', 'b(LSS)-H2O', 'a(NTV)-NH3', 'a(QSV)-NH3', 'b(STV)-H2O']
270.18122	78.4	2	5.0%	b(AVV)	['b(GIV)', 'b(GLV)', 'a(IPS)', 'a(LPS)', 'a(PTV)', 'y(AVV)-H2O', 'y(GIV)-H2O', 'y(GLV)-H2O', 'a(ITT)-H2O', 'a(KSV)-NH3', 'a(LTT)-H2O']
270.19245	13.1	2	1.0%	b(IR)	['b(LR)', 'y(IR)-H2O', 'y(LR)-H2O']
271.10594	3.8	1	0.3%	?	?
271.10772	14.9	1	0.7%	a(EW)-NH3	['b(TW)-NH3', 'y(TW)-H2O-NH3', 'a(ADF)-H2O-NH3', 'b(AAY)-H2O-NH3', 'b(AFS)-H2O-NH3', 'a(EFG)-H2O-NH3', 'b(FGT)-H2O-NH3']
271.14008	43.3	2	2.5%	b(AAQ)	['b(GNV)', 'a(NPS)', 'y(AAQ)-H2O', 'y(GNV)-H2O', 'a(NTT)-H2O', 'a(QST)-H2O']
271.14748	9.1	2	0.6%	a(AIM)-NH3	['a(ALM)-NH3', 'a(CIV)-NH3', 'a(CLV)-NH3']
271.15131	19.0	1	1.4%	b(NR)	['b(GGR)', 'y(NR)-H2O', 'y(GGR)-H2O']
271.17647	88.4	3	8.6%	a(AIN)	['a(ALN)', 'a(AQV)', 'b(AAK)', 'a(GIQ)', 'a(GLQ)', 'y(IR)-NH3', 'y(LR)-NH3', 'y(AAK)-H2O', 'a(KST)-H2O']
271.64663	14.0	1	0.7%	?	?
272.0522	15.2	1	0.8%	a(ACC[Carbamidomethyl])-H2O-NH3	['a(CCQ)-H2O-NH3']
272.06995	10.2	2	0.7%	b(C[Carbamidomethyl]E)-H2O	['b(C[Carbamidomethyl]Q)-NH3', 'y(C[Carbamidomethyl]Q)-H2O-NH3', 'b(ACD)-H2O', 'b(ACN)-NH3', 'b(AC[Carbamidomethyl]G)-NH3', 'y(ACN)-H2O-NH3', 'y(AC[Carbamidomethyl]G)-H2O-NH3', 'b(CEG)-H2O', 'b(CGQ)-NH3', 'y(CGQ)-H2O-NH3', 'a(C[Carbamidomethyl]SS)-H2O-NH3']
272.08771	6.7	1	0.6%	a(DDS)-H2O	['a(DNS)-NH3', 'b(DSS)-H2O', 'b(NSS)-NH3', 'y(NSS)-H2O-NH3', 'a(CCK)-H2O-NH3']
272.10634	52.6	1	2.4%	b(ACP)	['b(C[Carbamidomethyl]K)-NH3', 'y(C[Carbamidomethyl]K)-H2O-NH3', 'a(ADM)-H2O', 'a(AMN)-NH3', 'b(AAM[Oxidation])-H2O', 'b(AMS)-H2O', 'y(ACP)-H2O', 'a(CDV)-H2O', 'a(CNV)-NH3', 'b(CGK)-NH3', 'b(CSV)-H2O', 'y(CGK)-H2O-NH3', 'a(C[Carbamidomethyl]GV)-NH3', 'a(EGM)-H2O', 'a(GMQ)-NH3', 'b(GMT)-H2O']
272.1241	59.3	2	4.2%	b(AAE)	['a(DPS)', 'b(DGV)', 'b(PSS)', 'y(AAE)-H2O', 'y(AAQ)-NH3', 'a(DTT)-H2O', 'y(DGV)-H2O', 'a(EST)-H2O', 'y(GNV)-NH3', 'a(NTT)-NH3', 'y(PSS)-H2O', 'a(QST)-NH3', 'b(STT)-H2O']
272.13533	29.8	2	2.3%	b(DR)	['a(ANN)', 'a(GNQ)', 'y(DR)-H2O', 'y(NR)-NH3', 'y(GGR)-NH3']
272.16048	49.2	2	3.7%	a(ADI)	['a(ADL)', 'a(AEV)', 'b(AIS)', 'b(ALS)', 'b(ATV)', 'a(EGI)', 'a(EGL)', 'b(GIT)', 'b(GLT)', 'y(GPV)', 'a(PTT)', 'y(AAK)-NH3', 'y(AIS)-H2O', 'y(ALS)-H2O', 'y(ATV)-H2O', 'y(GIT)-H2O', 'y(GLT)-H2O', 'a(KST)-NH3']
272.17172	446.6	3	15.2%	y(PR)	['a(GKN)']
272.17574	36.6	1	1.8%	a(IW)	['a(LW)', 'a(AFV)-H2O', 'a(FGI)-H2O', 'a(FGL)-H2O']
273.09035	23.8	1	0.9%	a(ADM)-NH3	['b(AAM[Oxidation])-NH3', 'b(AMS)-NH3', 'y(AAM[Oxidation])-H2O-NH3', 'y(ACP)-NH3', 'y(AMS)-H2O-NH3', 'a(CDV)-NH3', 'b(CSV)-NH3', 'y(CSV)-H2O-NH3', 'a(EGM)-NH3', 'b(GMT)-NH3', 'y(GMT)-H2O-NH3', 'a(M[Oxidation]ST)-H2O-NH3']
273.11935	45.5	2	3.5%	a(ADN)	['b(ANS)', 'a(DGQ)', 'a(EGN)', 'b(GNT)', 'b(GQS)', 'y(DR)-NH3', 'y(ANS)-H2O', 'y(GNT)-H2O', 'y(GQS)-H2O']
273.1346	83.7	2	4.5%	a(HY)	['a(NW)', 'a(GGW)', 'b(AHV)-H2O-NH3', 'a(FGN)-H2O', 'b(GHI)-H2O-NH3', 'b(GHL)-H2O-NH3', 'a(HPT)-H2O-NH3']
273.15573	8.2	1	0.9%	a(AQT)	['a(DGK)', 'b(GKS)', 'a(NSV)', 'y(GKS)-H2O']
273.15975	4.4	1	0.7%	a(AFV)-NH3	['a(FGI)-NH3', 'a(FGL)-NH3', 'b(IPP)-H2O-NH3', 'b(LPP)-H2O-NH3']
273.17653	24.1	1	2.3%	?	?
273.18334	60.2	1	0.0%	?	?
273.17498	26.7	1	2.0%	?	?
274.10336	40.8	2	2.6%	a(ADD)	['b(ADS)', 'a(DEG)', 'b(DGT)', 'b(EGS)', 'y(ADS)-H2O', 'y(ANS)-NH3', 'y(DGT)-H2O', 'y(EGS)-H2O', 'y(GNT)-NH3', 'y(GQS)-NH3', 'a(CCI)-H2O', 'a(CCL)-H2O', 'a(GMM)-H2O']
274.11862	70.3	2	1.9%	a(DW)	['b(SW)', 'b(QY)-H2O', 'y(SW)-H2O', 'b(AGY)-H2O', 'a(DFG)-H2O', 'a(FGN)-NH3', 'b(FGS)-H2O', 'b(NPP)-H2O-NH3']
274.12049	40.7	1	4.1%	?	?
274.12199	22.6	1	1.8%	b(C[Carbamidomethyl]I)	['b(C[Carbamidomethyl]L)', 'b(AAM)', 'b(ACV)', 'a(CPT)', 'b(CGI)', 'b(CGL)', 'a(GM[Oxidation]P)', 'y(C[Carbamidomethyl]I)-H2O', 'y(C[Carbamidomethyl]L)-H2O', 'a(AM[Oxidation]T)-H2O', 'y(AAM)-H2O', 'y(ACV)-H2O', 'a(CKS)-NH3', 'y(CGI)-H2O', 'y(CGL)-H2O', 'a(MST)-H2O']
274.13928	10.6	1	1.3%	?	?
274.18737	200.7	4	7.2%	y(RV)	[]
275.08085	13.6	2	0.8%	b(C[Carbamidomethyl]N)	['b(CGN)', 'b(C[Carbamidomethyl]GG)', 'y(C[Carbamidomethyl]N)-H2O', 'y(CGN)-H2O', 'y(C[Carbamidomethyl]GG)-H2O']
275.10263	21.4	2	1.6%	b(EY)-H2O	['b(QY)-NH3', 'y(QY)-H2O-NH3', 'y(SW)-NH3', 'b(AGY)-NH3', 'y(AGY)-H2O-NH3', 'a(DFG)-NH3', 'b(DPP)-H2O-NH3', 'b(FGS)-NH3', 'y(FGS)-H2O-NH3', 'a(SSY)-H2O-NH3']
275.1251	39.4	2	2.4%	b(HH)	['y(HH)-H2O', 'y(ATT)-NH3', 'y(SSV)-NH3']
275.17138	132.5	3	8.1%	y(KQ)	['y(AGK)', 'a(KSS)']
275.19199	11.9	1	1.3%	?	?
275.20777	50.1	2	3.0%	y(KK)	[]
276.01814	189.9	1	0.4%	?	?
276.06473	23.9	2	1.3%	?	?
276.06487	24.2	1	1.3%	b(C[Carbamidomethyl]D)	['b(CDG)', 'y(C[Carbamidomethyl]D)-H2O', 'y(C[Carbamidomethyl]N)-NH3', 'y(CDG)-H2O', 'y(CGN)-NH3', 'y(C[Carbamidomethyl]GG)-NH3']
276.10125	18.0	1	0.9%	y(C[Carbamidomethyl]P)	['b(M[Oxidation]Q)', 'a(ACE)', 'b(ACT)', 'b(AGM[Oxidation])', 'y(CGP)', 'a(DGM)', 'b(GMS)', 'y(M[Oxidation]Q)-H2O', 'y(ACT)-H2O', 'y(AGM[Oxidation])-H2O', 'y(GMS)-H2O', 'a(M[Oxidation]SS)-H2O', 'b(FY)-H2O-NH3']
276.13427	59.9	2	4.2%	y(AW)	['b(FQ)', 'b(AFG)', 'y(FQ)-H2O', 'a(ASY)-H2O', 'y(AFG)-H2O', 'a(FSS)-H2O', 'a(GTY)-H2O', 'b(NPV)-H2O-NH3']
276.1455	9.4	1	0.7%	b(GHV)-H2O	['b(GPR)-H2O-NH3', 'a(HPS)-H2O']
276.1554	167.6	4	8.7%	y(EK)	['y(ASV)', 'y(GIS)', 'y(GLS)', 'y(GTV)', 'a(TTT)']
276.1455	1.7	1	0.1%	b(GHV)-H2O	['b(GPR)-H2O-NH3', 'a(HPS)-H2O']
276.16663	143.6	3	3.8%	y(RT)	[]
276.17065	27.3	1	2.2%	b(FK)	['a(FGV)', 'y(FK)-H2O', 'a(IPQ)-H2O-NH3', 'a(LPQ)-H2O-NH3', 'b(PPV)-H2O']
277.11828	101.5	2	6.1%	b(EF)	['y(EF)-H2O', 'y(FQ)-NH3', 'a(ASY)-NH3', 'y(AFG)-NH3', 'b(DPV)-H2O-NH3', 'a(FSS)-NH3', 'a(GTY)-NH3']
277.13838	8.7	1	0.7%	?	?
277.15467	100.2	2	6.2%	b(IY)	['b(LY)', 'y(FK)-NH3', 'y(IY)-H2O', 'y(LY)-H2O', 'a(EIP)-H2O-NH3', 'a(ELP)-H2O-NH3', 'b(IPT)-H2O-NH3', 'b(LPT)-H2O-NH3', 'b(PPV)-NH3', 'y(PPV)-H2O-NH3']
278.08011	19.1	1	2.2%	?	?
278.11353	52.5	2	3.2%	b(NY)	['b(GGY)', 'y(NY)-H2O', 'a(DPQ)-H2O-NH3', 'a(ENP)-H2O-NH3', 'y(GGY)-H2O', 'b(NPT)-H2O-NH3', 'b(PQS)-H2O-NH3']
278.12141	8.5	1	1.1%	?	?
278.14992	16.5	1	1.7%	a(AAY)	['a(AFS)', 'a(FGT)', 'b(AIQ)-H2O-NH3', 'b(ALQ)-H2O-NH3', 'a(DKP)-H2O-NH3', 'a(EPP)-H2O', 'b(KPS)-H2O-NH3', 'b(NVV)-H2O-NH3', 'a(PPQ)-NH3', 'b(PPT)-H2O']
278.15329	93.7	3	5.4%	y(KM)	[]
279.09755	59.9	4	3.0%	b(DY)	['y(DY)-H2O', 'y(NY)-NH3', 'a(DEP)-H2O-NH3', 'b(DPT)-H2O-NH3', 'b(EPS)-H2O-NH3', 'y(GGY)-NH3']
279.10878	14.3	1	0.5%	a(ADH)-NH3	['b(AHS)-NH3', 'b(ANQ)-H2O-NH3', 'y(AHS)-H2O-NH3', 'a(EGH)-NH3', 'b(GHT)-NH3', 'b(GQQ)-H2O-NH3', 'y(GHT)-H2O-NH3']
279.11618	18.6	2	1.2%	b(FM)	['y(FM)-H2O', 'b(CIP)-H2O-NH3', 'b(CLP)-H2O-NH3', 'a(M[Oxidation]PP)-H2O-NH3']
279.13393	26.0	2	1.2%	y(PY)	['b(AEI)-H2O-NH3', 'b(AEL)-H2O-NH3', 'b(DVV)-H2O-NH3', 'a(EPP)-NH3', 'b(PPT)-NH3', 'y(PPT)-H2O-NH3']
279.1564	6.0	1	0.6%	a(ANR)-H2O-NH3	['a(GQR)-H2O-NH3']
280.06516	21.9	1	0.5%	?	?
280.0928	9.9	1	0.7%	b(ADQ)-H2O-NH3	['b(AEN)-H2O-NH3', 'b(EGQ)-H2O-NH3']
280.11142	13.3	1	0.7%	a(C[Carbamidomethyl]F)	['a(CFG)', 'b(CPP)-H2O', 'a(MNP)-H2O-NH3']
280.12918	23.7	2	1.8%	y(FN)	['y(FGG)', 'a(GSY)', 'b(ADK)-H2O-NH3', 'b(AEP)-H2O', 'b(APQ)-NH3', 'y(APQ)-H2O-NH3', 'a(DIN)-H2O-NH3', 'a(DLN)-H2O-NH3', 'a(DQV)-H2O-NH3', 'a(ENV)-H2O-NH3', 'b(EGK)-H2O-NH3', 'b(INS)-H2O-NH3', 'b(LNS)-H2O-NH3', 'b(NTV)-H2O-NH3', 'b(QSV)-H2O-NH3']
280.14042	8.6	1	0.6%	b(AAH)	['a(ADR)-H2O-NH3', 'b(ARS)-H2O-NH3', 'y(AAH)-H2O', 'a(EGR)-H2O-NH3', 'b(GRT)-H2O-NH3', 'a(HST)-H2O', 'a(NNP)-H2O']
280.16557	39.2	2	3.1%	b(AKP)-NH3	['y(AKP)-H2O-NH3', 'a(DIP)-H2O', 'a(DKV)-H2O-NH3', 'a(DLP)-H2O', 'a(EPV)-H2O', 'a(INP)-NH3', 'a(IQT)-H2O-NH3', 'b(IPS)-H2O', 'b(KSV)-H2O-NH3', 'a(LNP)-NH3', 'a(LQT)-H2O-NH3', 'b(LPS)-H2O', 'a(PQV)-NH3', 'b(PTV)-H2O']
280.1768	14.3	1	1.7%	a(AHV)	['a(GHI)', 'a(GHL)', 'a(APR)-NH3', 'a(RSV)-H2O-NH3']
280.63949	13.3	1	0.7%	?	?
281.05253	14.7	2	1.1%	a(CCH)-H2O-NH3	[]
281.07029	11.4	1	0.6%	b(C[Carbamidomethyl]H)-NH3	['y(C[Carbamidomethyl]H)-H2O-NH3', 'b(CGH)-NH3', 'y(CGH)-H2O-NH3']
281.12443	19.2	2	1.6%	y(AAH)-NH3	['a(DNP)-H2O', 'a(HST)-NH3', 'a(NNP)-NH3', 'a(NQT)-H2O-NH3', 'b(NPS)-H2O', 'a(QQS)-H2O-NH3']
281.16082	8.8	1	0.9%	a(NPP)	['b(AIN)-H2O', 'b(ALN)-H2O', 'b(AQV)-H2O', 'b(GIQ)-H2O', 'b(GLQ)-H2O', 'a(KNT)-H2O-NH3', 'a(KQS)-H2O-NH3', 'a(PQT)-H2O']
282.09069	25.5	1	1.1%	b(AMN)-H2O-NH3	['b(CNV)-H2O-NH3', 'a(C[Carbamidomethyl]PS)-H2O-NH3', 'b(C[Carbamidomethyl]GV)-H2O-NH3', 'b(GMQ)-H2O-NH3']
282.10845	16.5	2	1.5%	a(DDP)-H2O	['a(DNP)-NH3', 'a(DQT)-H2O-NH3', 'b(DPS)-H2O', 'a(ENT)-H2O-NH3', 'a(EQS)-H2O-NH3', 'b(NPS)-NH3', 'b(NTT)-H2O-NH3', 'y(NPS)-H2O-NH3', 'b(QST)-H2O-NH3']
282.11968	22.2	1	1.9%	a(DGH)	['b(GHS)', 'b(ANN)-H2O', 'b(GNQ)-H2O', 'y(GHS)-H2O']
282.14483	37.0	2	3.4%	a(DPP)	['b(PPS)', 'b(ADI)-H2O', 'b(ADL)-H2O', 'b(AEV)-H2O', 'b(AIN)-NH3', 'b(ALN)-NH3', 'b(AQV)-NH3', 'y(AIN)-H2O-NH3', 'y(ALN)-H2O-NH3', 'y(AQV)-H2O-NH3', 'a(DKT)-H2O-NH3', 'a(EKS)-H2O-NH3', 'a(EPT)-H2O', 'b(EGI)-H2O', 'b(EGL)-H2O', 'b(GIQ)-NH3', 'b(GLQ)-NH3', 'y(GIQ)-H2O-NH3', 'y(GLQ)-H2O-NH3', 'b(KST)-H2O-NH3', 'a(PQT)-NH3', 'b(PTT)-H2O', 'y(PPS)-H2O']
282.18122	131.8	2	9.8%	b(AIP)	['b(ALP)', 'b(AKV)-NH3', 'y(AIP)-H2O', 'y(AKV)-H2O-NH3', 'y(ALP)-H2O', 'a(DIV)-H2O', 'a(DLV)-H2O', 'a(EVV)-H2O', 'b(GIK)-NH3', 'b(GKL)-NH3', 'y(GIK)-H2O-NH3', 'y(GKL)-H2O-NH3', 'a(INV)-NH3', 'b(ISV)-H2O', 'a(KPT)-NH3', 'a(LNV)-NH3', 'b(LSV)-H2O', 'a(QVV)-NH3', 'b(TVV)-H2O']
283.0747	20.9	1	1.1%	b(ADM)-H2O-NH3	['b(CDV)-H2O-NH3', 'b(EGM)-H2O-NH3']
283.1037	17.8	2	1.4%	b(ADN)-H2O	['b(ANN)-NH3', 'y(ANN)-H2O-NH3', 'b(DGQ)-H2O', 'b(EGN)-H2O', 'b(GNQ)-NH3', 'y(GHS)-NH3', 'y(GNQ)-H2O-NH3']
283.14008	61.8	1	5.3%	b(ANP)	['b(GPQ)', 'a(AEQ)-H2O', 'a(AQQ)-NH3', 'b(AQT)-H2O', 'y(ANP)-H2O', 'a(DNV)-H2O', 'b(DGK)-H2O', 'b(GKN)-NH3', 'y(GKN)-H2O-NH3', 'y(GPQ)-H2O', 'a(NNV)-NH3', 'b(NSV)-H2O']
283.1441	53.8	2	3.0%	a(FY)	['b(IW)-NH3', 'y(IW)-H2O-NH3', 'b(LW)-NH3', 'y(LW)-H2O-NH3', 'b(AFV)-H2O-NH3', 'a(FPT)-H2O-NH3', 'b(FGI)-H2O-NH3', 'b(FGL)-H2O-NH3']
283.17647	31.3	2	3.4%	b(GKP)	['a(NPV)', 'a(AEK)-H2O', 'a(AKQ)-NH3', 'b(AKT)-H2O', 'y(GKP)-H2O', 'a(INT)-H2O', 'a(IQS)-H2O', 'a(LNT)-H2O', 'a(LQS)-H2O', 'a(QTV)-H2O']
284.08771	21.1	2	1.7%	b(ADD)-H2O	['b(ADN)-NH3', 'y(ADN)-H2O-NH3', 'b(DEG)-H2O', 'b(DGQ)-NH3', 'y(DGQ)-H2O-NH3', 'b(EGN)-NH3', 'y(EGN)-H2O-NH3']
